path,.,_id,imageUrl,brush,annotation.0.id,annotation.0.keypointsDefinitionId,annotation.0.regionType,annotation.0.points.nose.x,annotation.0.points.nose.y,annotation.0.points.rightEye.x,annotation.0.points.rightEye.y,annotation.0.points.leftEye.x,annotation.0.points.leftEye.y,annotation.0.points.rightEar.x,annotation.0.points.rightEar.y,annotation.0.points.leftEar.x,annotation.0.points.leftEar.y,annotation.0.points.rightShoulder.x,annotation.0.points.rightShoulder.y,annotation.0.points.leftShoulder.x,annotation.0.points.leftShoulder.y,annotation.0.points.rightElbow.x,annotation.0.points.rightElbow.y,annotation.0.points.leftElbow.x,annotation.0.points.leftElbow.y,annotation.0.points.rightWrist.x,annotation.0.points.rightWrist.y,annotation.0.points.leftWrist.x,annotation.0.points.leftWrist.y,annotation.0.points.rightHip.x,annotation.0.points.rightHip.y,annotation.0.points.leftHip.x,annotation.0.points.leftHip.y,annotation.0.points.rightKnee.x,annotation.0.points.rightKnee.y,annotation.0.points.leftKnee.x,annotation.0.points.leftKnee.y,annotation.0.points.rightAnkle.x,annotation.0.points.rightAnkle.y,annotation.0.points.leftAnkle.x,annotation.0.points.leftAnkle.y
samples.372,,s1lxe8egu,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_373_img_000000099_c0.png,complete,5441166362280521,human,keypoints,0.6419247946981703,0.15847860538827258,0.5918455553954761,0.13629160063391443,0.7056620083561447,0.13787638668779714,0.6828987177640109,0.14421553090332806,0.7830571963693992,0.1537242472266244,0.5554242904480622,0.23454833597464342,0.8467944100273735,0.24722662440570523,0.62826682034289,0.3486529318541997,1.03345339288287,0.4358161648177496,0.5463189742112088,0.46275752773375595,0.7785045382509724,0.36608557844690964,0.4825817605532344,0.49920760697305866,0.751188589540412,0.5182250396196514,0.33689670076357875,0.6481774960380349,0.7102146664745713,0.6545166402535658,0.35510733323728566,0.8478605388272583,0.8832156749747875,0.8320126782884311
samples.373,,s46nq88ra,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_374_img_000000101_c0.png,complete,418168979655539,human,keypoints,0.734118725297386,0.1600633914421553,0.7884978901342294,0.13312202852614896,0.7205239340881752,0.12995245641838352,0.853073148377981,0.1473851030110935,0.6627460714490291,0.12044374009508717,0.8156874725526512,0.2551505546751189,0.4486281099039581,0.21077654516640254,0.8666679395871918,0.33914421553090335,0.37385675825329845,0.375594294770206,0.5743799285891585,0.41679873217115687,0.35686326924178485,0.5198098256735341,0.7171252362858724,0.526148969889065,0.43503331869474726,0.5229793977812995,0.7001317472743589,0.6957210776545166,0.4010463406717201,0.6893819334389857,0.7205239340881752,0.8621236133122029,0.22771275275428177,0.8193343898573693
samples.374,,sy7hdqd8d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_375_img_000000101_c0.png,complete,21303236280546578,human,keypoints,0.7629160063391442,0.13629160063391443,0.833069202324353,0.12519809825673534,0.7190702588483888,0.12995245641838352,0.8681458003169573,0.1473851030110935,0.6357633386159536,0.11885895404120443,0.9032223983095616,0.2202852614896989,0.4998415213946118,0.21394611727416799,0.8988378235604861,0.3787638668779715,0.39022715266772323,0.3549920760697306,0.7673005810882199,0.4532488114104596,0.574379292128896,0.4548335974643423,0.7892234548335976,0.5055467511885895,0.4428420496566297,0.49128367670364503,0.7673005810882199,0.6957210776545166,0.49545694664553624,0.6751188589540412,0.7892234548335976,0.8320126782884311,0.2323824617010037,0.8114104595879557
samples.375,,s1unwt6ll,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_376_img_000000101_c0.png,complete,7817166325253146,human,keypoints,0.5625990491283676,0.1537242472266244,0.6113576333861594,0.13787638668779714,0.5250924458531431,0.13787638668779714,0.6938721605916534,0.13629160063391443,0.457580559957739,0.12995245641838352,0.76513470681458,0.24405705229793978,0.33005810882197567,0.22503961965134706,0.8889064976228208,0.36450079239302696,0.15377707342842048,0.34231378763866877,0.6526148969889064,0.3011093502377179,0.47258320126782877,0.3803486529318542,0.600105652403592,0.5166402535657686,0.3563127311146328,0.508716323296355,0.491336502905441,0.6323296354992076,0.29255150554675113,0.6101426307448494,0.44632857897517164,0.838351822503962,0.42757527733755935,0.8098256735340729
samples.376,,s3vsc99eh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_377_img_000000101_c0.png,complete,7046835630284198,human,keypoints,0.7783659844218902,0.15530903328050713,0.7548976632835418,0.13629160063391443,0.7196951815760191,0.13787638668779714,0.6844926998684965,0.15055467511885895,0.6453788313045824,0.1473851030110935,0.7901001449910645,0.25039619651347067,0.40678423306470646,0.22345483359746435,0.8370367872677614,0.3787638668779715,0.2855312405165728,0.358161648177496,0.8448595609805442,0.48177496038034867,0.4263411673466635,0.4421553090332805,0.7705432107091075,0.5103011093502378,0.5202144519000573,0.49445324881141045,0.5788852547459284,0.6703645007923931,0.6884040867248878,0.6671949286846276,0.27770846680378997,0.7844690966719493,0.6571129918737566,0.849445324881141
samples.377,,sduzi4ynp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_378_img_000000101_c0.png,complete,5274443919455007,human,keypoints,0.6798197973610642,0.1664025356576862,0.6330597054790862,0.1473851030110935,0.6222689150447837,0.1473851030110935,0.5251518011360602,0.13946117274167988,0.5323456614255953,0.13629160063391443,0.5755088231628057,0.2551505546751189,0.3632899446215211,0.21870047543581617,0.6474474260581564,0.3993660855784469,0.410050036503499,0.358161648177496,0.6078811944657135,0.3629160063391442,0.42803468722733673,0.43740095087163233,0.5179579408465251,0.4896988906497623,0.2625759005680301,0.46275752773375595,0.5934934738866433,0.6671949286846276,0.28056055129186774,0.6909667194928685,0.7085952385192045,0.8129952456418383,0.24818817998895995,0.8652931854199684
samples.378,,s4mn5b6bj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_379_img_000000101_c0.png,complete,4003093376545883,human,keypoints,0.9031416052950499,0.16164817749603805,0.8300550013983407,0.14896988906497624,0.8300550013983407,0.14896988906497624,0.7674093409154471,0.15689381933438987,0.6577794350703832,0.1410459587955626,0.8509368882259719,0.22820919175911253,0.39153537801808524,0.21394611727416799,0.9083620770019577,0.37083993660855785,0.25580311363848235,0.3724247226624406,0.7152046238463691,0.46909667194928684,0.3497716043628228,0.4595879556259905,0.7569683975016315,0.508716323296355,0.43851962338025546,0.5103011093502378,0.7726298126223549,0.6893819334389857,0.5742518877598584,0.6656101426307448,0.7152046238463691,0.8652931854199684,0.32366924582828377,0.8240887480190174
samples.379,,s47k9gfxj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_380_img_000000101_c0.png,complete,8248366055978946,human,keypoints,0.5020602218700476,0.1664025356576862,0.5438985736925516,0.14580031695721077,0.46022187004754367,0.15530903328050713,0.623771790808241,0.15847860538827258,0.399366085578447,0.1648177496038035,0.6922345483359748,0.23613312202852615,0.28906497622820926,0.2551505546751189,0.7797147385103013,0.3977812995245642,0.20919175911251983,0.39461172741679873,0.7759112519809827,0.47702060221870046,0.2129952456418384,0.5198098256735341,0.5857369255150555,0.4960380348652932,0.34992076069730593,0.4928684627575277,0.5058637083993661,0.6545166402535658,0.3194928684627576,0.6656101426307448,0.41458003169572116,0.8240887480190174,0.448811410459588,0.7844690966719493
samples.380,,ss9dksq3e,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_381_img_000000101_c0.png,complete,1337044004546295,human,keypoints,0.7592030790129046,0.1870047543581616,0.7225266017659044,0.1553090332805071,0.7225266017659044,0.15372424722662437,0.6345030563731039,0.1553090332805071,0.6345030563731039,0.1553090332805071,0.5868236359520036,0.2678288431061806,0.6198324654743038,0.25673534072900156,0.5721530450532035,0.3946117274167987,0.7995472039846049,0.35499207606973054,0.6271677609237039,0.530903328050713,0.8545619198551052,0.43581616481774954,0.649173647271904,0.5277337559429476,0.7151913063165044,0.5356576862123612,0.5354765678062033,0.681458003169572,0.7775413176364048,0.7115689381933438,0.28240887480190174,0.7955625990491282,0.7628707267376047,0.8446909667194927
samples.381,,s3y3x14qb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_382_img_000000101_c0.png,complete,9721238192732617,human,keypoints,0.7712625462229266,0.17115689381933438,0.7606973058637084,0.14421553090332806,0.7571755590773024,0.1410459587955626,0.669131889417151,0.14421553090332806,0.6656101426307449,0.14263074484944532,0.736045078358866,0.24722662440570523,0.4648705758055996,0.2218700475435816,0.7290015847860539,0.37083993660855785,0.38387039971826026,0.3787638668779715,0.8980454305335447,0.3438985736925515,0.6303926747666843,0.46909667194928684,0.7149145976404296,0.508716323296355,0.4085226272231027,0.48019017432646594,0.7677407994365205,0.6576862123613312,0.4754358161648178,0.6862123613312203,0.7113928508540236,0.8573692551505546,0.21482655397076952,0.8066561014263075
samples.382,,s4b4kkgen,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_383_img_000000102_c0.png,complete,4518132635149783,human,keypoints,0.5457798681049026,0.14580031695721077,0.5899238280251521,0.1347068145800317,0.48157047185726704,0.13153724247226625,0.6701855733346966,0.1410459587955626,0.4334134246715403,0.14580031695721077,0.69426409692756,0.23454833597464342,0.33709933030008693,0.22979397781299524,0.7945912785644905,0.3866877971473851,0.20065436327386124,0.3898573692551506,0.5217013445120393,0.41996830427892234,0.445452686467972,0.4358161648177496,0.5778845662287204,0.48335974643423135,0.3491385920965186,0.48811410459587956,0.4976228209191759,0.6497622820919176,0.4494657737334492,0.6561014263074485,0.34111241756556415,0.8478605388272583,0.5939369152906293,0.8335974643423137
samples.383,,syw48a59j,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_384_img_000000102_c0.png,complete,8240320456693155,human,keypoints,0.7228935552033808,0.16164817749603805,0.6654450607501321,0.15213946117274169,0.6798071843634442,0.14896988906497624,0.6032091917591125,0.1648177496038035,0.6079965662968833,0.1664025356576862,0.6510829371368199,0.24564183835182252,0.38777733755942945,0.2202852614896989,0.8760895404120443,0.3375594294770206,0.4212889593238246,0.38193343898573695,0.8808769149498151,0.24564183835182252,0.6079965662968833,0.4722662440570523,0.5170364500792393,0.5198098256735341,0.4308637083993661,0.5071315372424723,0.41171421024828314,0.6973058637083994,0.5888470681458003,0.6909667194928685,0.22021922873745378,0.866877971473851,0.6989566825145272,0.8478605388272583
samples.384,,sjqgl7loz,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_385_img_000000102_c0.png,complete,2642830773615066,human,keypoints,0.7216871876142874,0.16957210776545167,0.7099841521394612,0.14580031695721077,0.7060831403145191,0.1473851030110935,0.6514689747653297,0.13629160063391443,0.6397659392905035,0.13629160063391443,0.7919054004632452,0.27099841521394613,0.3940021943191515,0.21553090332805072,0.7567962940387664,0.42630744849445323,0.2730708277459466,0.34072900158478603,0.7997074241131293,0.5340729001584786,0.19114957942216262,0.4960380348652932,0.6007558210410825,0.5166402535657686,0.42911130074363035,0.508716323296355,0.5227355845422407,0.6513470681458003,0.5227355845422407,0.6703645007923931,0.31988296964525176,0.8526148969889065,0.620260880165793,0.8621236133122029
samples.385,,sf3nzgoee,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_386_img_000000102_c0.png,complete,17689296006282929,human,keypoints,0.6068534521424513,0.17432646592709986,0.6473103489519482,0.15530903328050713,0.5811081541727716,0.1537242472266244,0.7208683431510331,0.16798732171156894,0.5222617588135036,0.15530903328050713,0.7282241425709417,0.2551505546751189,0.3420446730257453,0.2329635499207607,0.7466136411207129,0.40887480190174325,0.18021708578775827,0.3613312202852615,0.731902042280896,0.4849445324881141,0.4192805669347846,0.4595879556259905,0.6473103489519482,0.5309033280507132,0.4266363663546931,0.5356576862123613,0.7576473402505757,0.6640253565768621,0.3751457704153336,0.6782884310618067,0.7981042370600724,0.8399366085578447,0.3677899709954251,0.8526148969889065
samples.386,,sjzl6p89o,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_387_img_000000102_c0.png,complete,8746931265880822,human,keypoints,0.46160936640900413,0.16957210776545167,0.4839904265985316,0.1347068145800317,0.41684724602994916,0.13629160063391443,0.5483359746434231,0.14263074484944532,0.3608945955561305,0.14421553090332806,0.6042886251172418,0.2805071315372425,0.23220349946634752,0.24722662440570523,0.7105986610174972,0.35340729001584786,0.13708399366085577,0.36450079239302696,0.8169086969177527,0.35657686212361334,0.2573821921795659,0.45641838351822506,0.50916911931175,0.5182250396196514,0.2853585174164753,0.5245641838351822,0.40565671593518543,0.6782884310618067,0.4112519809825673,0.6893819334389857,0.2909537824638571,0.8573692551505546,0.5231572819302046,0.8367670364500792
samples.387,,slhjmqunn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_388_img_000000102_c0.png,complete,908999739403002,human,keypoints,0.6291172313359318,0.17432646592709986,0.6106137833554632,0.15847860538827258,0.6059879213603461,0.15689381933438987,0.5088448194628861,0.15213946117274169,0.5042189574677689,0.1537242472266244,0.7031310232578062,0.26465927099841524,0.25442240973144303,0.2662440570522979,0.9251723990234292,0.358161648177496,0.18966034179980298,0.41362916006339145,0.6892534372724547,0.43740095087163233,0.4394568895361288,0.43740095087163233,0.5874844733798775,0.5071315372424723,0.36544309761425453,0.5023771790808241,0.5134706814580031,0.6608557844690967,0.44870861352636315,0.6608557844690967,0.38857240758984024,0.8510301109350238,0.5921103353749947,0.8367670364500792
samples.388,,suvimev5m,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_389_img_000000102_c0.png,complete,4730141297480914,human,keypoints,0.5443211833069203,0.1537242472266244,0.5987533016376122,0.13153724247226625,0.5054410987849973,0.13312202852614896,0.6570734284204965,0.14263074484944532,0.4393449550977285,0.1410459587955626,0.7737136819862651,0.2218700475435816,0.22161648177496038,0.22979397781299524,0.8864659270998415,0.43740095087163233,0.17884838880084522,0.4120443740095087,0.7737136819862651,0.5451664025356577,0.35769677760169044,0.4960380348652932,0.6415213946117274,0.5071315372424723,0.3888008452192287,0.5071315372424723,0.5832012678288431,0.6576862123613312,0.47044902271526673,0.6893819334389857,0.37324881141045957,0.7923930269413629,0.5365451664025357,0.838351822503962
samples.389,,sdy9zkjss,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_390_img_000000102_c0.png,complete,3339430656172375,human,keypoints,0.6370839936608558,0.18541996830427893,0.5800316957210776,0.16798732171156894,0.6941362916006338,0.1648177496038035,0.5277337559429477,0.15530903328050713,0.7987321711568938,0.16323296354992076,0.44690966719492864,0.24088748019017434,0.8510301109350238,0.25673534072900156,0.2091917591125198,0.3629160063391442,0.9603803486529318,0.3898573692551506,0.30427892234548337,0.393026941362916,0.8557844690966719,0.5198098256735341,0.4611727416798732,0.5166402535657686,0.7416798732171157,0.5198098256735341,0.49445324881141045,0.6814580031695721,0.7179080824088747,0.6862123613312203,0.5419968304278923,0.866877971473851,0.779714738510301,0.8335974643423137
samples.390,,sbzo4oz8r,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_391_img_000000102_c0.png,complete,001003842026206403,human,keypoints,0.3407718336402964,0.1838351822503962,0.32573778215616567,0.1600633914421553,0.3407718336402964,0.1600633914421553,0.4911123484816036,0.16323296354992076,0.4911123484816036,0.16323296354992076,0.5662826059022572,0.2266244057052298,0.5312031524392856,0.27099841521394613,0.6665096157964621,0.3676703645007924,0.2505675247355121,0.34072900158478603,0.5662826059022572,0.4722662440570523,0.3157150811667452,0.277337559429477,0.7166231207435645,0.4706814580031696,0.6113847603546494,0.4928684627575277,0.5562599049128367,0.6687797147385103,0.5161691009551549,0.6481774960380349,0.6013620593652289,0.838351822503962,0.5913393583758084,0.8462757527733756
samples.391,,st5rydlzo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_392_img_000000103_c0.png,complete,823224556417506,human,keypoints,0.40500947006300486,0.14896988906497624,0.436164044683236,0.13153724247226625,0.4569337610967234,0.13153724247226625,0.5971293468877635,0.14263074484944532,0.5867444886810198,0.14421553090332806,0.6075142050945073,0.2076069730586371,0.7788643655057785,0.22345483359746435,0.5711672013709043,0.3787638668779715,0.799634081919266,0.39619651347068147,0.49847319392369827,0.4675118858954041,0.6594384961282258,0.5324881141045958,0.4102018991663767,0.4928684627575277,0.5400126267506731,0.5055467511885895,0.23885173875510543,0.6291600633914421,0.48808833571695454,0.6671949286846276,0.6594384961282258,0.7781299524564184,0.581552059577648,0.8637083993660856
samples.392,,sfmbtx2dm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_393_img_000000103_c0.png,complete,47632618970409735,human,keypoints,0.4509749879418452,0.18700475435816163,0.4058774891476607,0.16164817749603805,0.5042720319713361,0.1600633914421553,0.3525804451181699,0.15689381933438987,0.5739681664714393,0.1600633914421553,0.2705849927651071,0.2662440570522979,0.7625577068834838,0.2519809825673534,0.16399090470612554,0.39619651347068147,0.8650520223248123,0.39619651347068147,0.26238544752980086,0.4865293185419968,0.77075725211879,0.5071315372424723,0.3074829463239854,0.5356576862123613,0.5509749879418452,0.5370047543581616,0.2910838558533728,0.6782884310618067,0.5985668021773582,0.6957210776545166,0.29518362847102597,0.8240887480190174,0.5862674843243988,0.8240887480190174
samples.393,,snknbwhoj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_394_img_000000103_c0.png,complete,1521085868560088,human,keypoints,0.6914853767468664,0.16323296354992076,0.7364933006771358,0.15213946117274169,0.6423858233683907,0.14896988906497624,0.7774095951591988,0.1774960380348653,0.5687364933006771,0.14896988906497624,0.7610430773663737,0.2519809825673534,0.355971761993949,0.25039619651347067,0.8469672957787061,0.40253565768621236,0.31096383806367955,0.40729001584786056,0.990174326465927,0.4532488114104596,0.5319118282668203,0.40887480190174325,0.6710272295058348,0.5705229793977813,0.4705373865437256,0.561014263074485,0.711943523987898,0.6973058637083994,0.4500792393026941,0.6830427892234548,0.6833021178504537,0.8446909667194928,0.20048984296210917,0.8082408874801902
samples.394,,scq1ap4rp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_395_img_000000103_c0.png,complete,6511099330993066,human,keypoints,0.5158608505884492,0.15847860538827258,0.5613779844639006,0.1410459587955626,0.46275752773375595,0.14580031695721077,0.6410329687459406,0.14896988906497624,0.4020680158998207,0.15847860538827258,0.7320672364968435,0.25356576862123614,0.3299992205970227,0.24564183835182252,0.8534462601647138,0.4009508716323296,0.1972409134602894,0.3787638668779715,0.9065495830194071,0.5118858954041204,0.34896469304512745,0.4849445324881141,0.7320672364968435,0.5324881141045958,0.4134472993686836,0.5356576862123613,0.6789639136421501,0.6830427892234548,0.47792990569223975,0.6862123613312203,0.6372398742563197,0.8304278922345484,0.45517133875451404,0.8114104595879557
samples.395,,snw2f2b3v,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_396_img_000000103_c0.png,complete,8885050618510189,human,keypoints,0.5543337803242716,0.1473851030110935,0.6062172375960015,0.13312202852614896,0.5106424478849202,0.1347068145800317,0.6553699865902719,0.15055467511885895,0.47514324027794713,0.13787638668779714,0.6826770693648666,0.25039619651347067,0.3877605753992442,0.22979397781299524,0.7782518590759478,0.40729001584786056,0.2676094111910277,0.3549920760697306,0.8820187736194076,0.5293185419968305,0.25668657808118983,0.24881141045958796,0.649908570035353,0.5118858954041204,0.44237474094843354,0.508716323296355,0.6553699865902719,0.6798732171156894,0.4669511154455687,0.687797147385103,0.5789101548214068,0.8145800316957211,0.4696818237230282,0.866877971473851
samples.396,,sqvzzdka9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_397_img_000000104_c0.png,complete,6714685488778223,human,keypoints,0.375594294770206,0.1537242472266244,0.34231378763866877,0.14263074484944532,0.42313787638668776,0.13946117274167988,0.508716323296355,0.1600633914421553,0.5324881141045958,0.16323296354992076,0.4611727416798732,0.21711568938193343,0.6798732171156894,0.24881141045958796,0.3375594294770206,0.36450079239302696,0.6846275752773375,0.4183835182250396,0.2662440570522979,0.508716323296355,0.5847860538827258,0.526148969889065,0.3565768621236133,0.5055467511885895,0.5277337559429477,0.5103011093502378,0.375594294770206,0.6497622820919176,0.4136291600633914,0.6497622820919176,0.42313787638668776,0.8526148969889065,0.7749603803486529,0.8272583201267829
samples.397,,s9taazdmi,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_398_img_000000104_c0.png,complete,12854522470787,human,keypoints,0.6633785051262977,0.15055467511885895,0.7176169992561208,0.1347068145800317,0.6007956272841941,0.13629160063391443,0.8052330282350658,0.13946117274167988,0.5298683657298101,0.13787638668779714,0.8344383712280474,0.23613312202852615,0.41304699375788345,0.22503961965134706,0.9554319350561143,0.3787638668779715,0.30039781364209706,0.35974643423137875,0.9804650861929557,0.48177496038034867,0.4714576797438468,0.4500792393026941,0.792716452666645,0.5229793977812995,0.4589411041754261,0.5071315372424723,0.792716452666645,0.659270998415214,0.5340405575859504,0.6909667194928685,0.7760276852420841,0.8462757527733756,0.5549015168666516,0.8304278922345484
samples.398,,sukwfdefd,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_399_img_000000104_c0.png,complete,35997241667041635,human,keypoints,0.5601584786053883,0.16164817749603805,0.6470047543581616,0.14896988906497624,0.5037083993660856,0.13787638668779714,0.733851030110935,0.14421553090332806,0.4385736925515055,0.1410459587955626,0.7946434231378764,0.24088748019017434,0.24751188589540413,0.24722662440570523,0.8901743264659271,0.4152139461172742,0.16935023771790808,0.4120443740095087,0.9205705229793978,0.5594294770206022,0.21277337559429477,0.48335974643423135,0.694770206022187,0.5340729001584786,0.35172741679873215,0.5277337559429477,0.7164817749603803,0.7004754358161648,0.35172741679873215,0.705229793977813,0.7164817749603803,0.8462757527733756,0.36909667194928686,0.8415213946117274
samples.399,,seyg3wt0d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_400_img_000000104_c0.png,complete,4966740113833574,human,keypoints,0.6765242352659749,0.17591125198098256,0.6391472056932692,0.15055467511885895,0.6952127500523279,0.14263074484944532,0.5756062554196694,0.15689381933438987,0.5756062554196694,0.1537242472266244,0.631671799778728,0.25356576862123614,0.39993421642795207,0.21394611727416799,0.6615734234368926,0.3549920760697306,0.4111473252997638,0.37083993660855785,0.8484585713004217,0.3090332805071315,0.5232784140178812,0.48335974643423135,0.6391472056932692,0.526148969889065,0.36629488981251684,0.5071315372424723,0.6653111263941632,0.6925515055467512,0.45226205782974016,0.6671949286846276,0.605507879077834,0.8573692551505546,0.4485243548724696,0.8700475435816165
samples.400,,s9nu4kmz9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_401_img_000000104_c0.png,complete,3130371560775067,human,keypoints,0.4485243548724696,0.179080824088748,0.5120653051460695,0.16323296354992076,0.39619651347068147,0.16957210776545167,0.5830816613342105,0.15847860538827258,0.4036719193852226,0.1838351822503962,0.747540591454116,0.26465927099841524,0.32891786023981107,0.27416798732171155,0.8671470860867746,0.4152139461172742,0.23547528630804654,0.37083993660855785,0.6727865323087044,0.4896988906497623,0.32891786023981107,0.4532488114104596,0.7886553239840924,0.508716323296355,0.5008521962742577,0.5277337559429477,0.6503603145650809,0.6830427892234548,0.4634751667015519,0.6608557844690967,0.6167209879496457,0.8272583201267829,0.5195407110606106,0.8320126782884311
samples.401,,sj8je63u2,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_402_img_000000104_c0.png,complete,7703804209902445,human,keypoints,0.48472442331396376,0.1648177496038035,0.5608381757351647,0.15213946117274169,0.4366525796795211,0.15213946117274169,0.6409579151259025,0.1537242472266244,0.3565328402887833,0.15055467511885895,0.693035745729882,0.23613312202852615,0.27641310089804544,0.25039619651347067,0.9053530551153373,0.36450079239302696,0.20029934847684452,0.39144215530903326,0.733095615425251,0.44849445324881143,0.5167723190702589,0.38510301109350237,0.7130656805775666,0.5118858954041204,0.2964430357457299,0.49920760697305866,0.5848740975523861,0.6561014263074485,0.41261665786229973,0.6608557844690967,0.5207783060397958,0.849445324881141,0.32448494453248816,0.7955625990491284
samples.402,,si1k58ovb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_403_img_000000104_c0.png,complete,45972514275098586,human,keypoints,0.6577794350703832,0.16323296354992076,0.5938286566607626,0.1473851030110935,0.7080264752493708,0.1473851030110935,0.4933345763027874,0.1537242472266244,0.7856809918896244,0.14896988906497624,0.39740840868835653,0.23454833597464342,0.863335508529878,0.22503961965134706,0.31061806656101426,0.36450079239302696,0.9729654143749418,0.3518225039619651,0.35629719399645754,0.49128367670364503,0.8176563810944346,0.39461172741679873,0.47049501258506576,0.5039619651347068,0.753705602684814,0.4960380348652932,0.516174140020509,0.6450079239302694,0.6851869115316491,0.6624405705229794,0.5709890929430409,0.820919175911252,0.6440756968397502,0.8431061806656102
samples.403,,sft59ged4,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_404_img_000000104_c0.png,complete,6949731290660432,human,keypoints,0.5897769472762967,0.1600633914421553,0.648106535468458,0.13787638668779714,0.547650022470847,0.13946117274167988,0.7129171890153038,0.15213946117274169,0.49580149963337034,0.14263074484944532,0.8004115713035456,0.24564183835182252,0.3921044539584171,0.2266244057052298,0.8587411594957068,0.40729001584786056,0.26248314686472546,0.35974643423137875,0.8230953000449416,0.5340729001584786,0.2300778200913026,0.4548335974643423,0.7388414504340421,0.5245641838351822,0.4828393689240012,0.5103011093502378,0.6513470681458002,0.7083993660855784,0.46663670553728975,0.6798732171156894,0.5930174799536391,0.866877971473851,0.4795988362466589,0.8129952456418383
