path,.,_id,imageUrl,brush,annotation,annotation.0.id,annotation.0.keypointsDefinitionId,annotation.0.regionType,annotation.0.points.nose.x,annotation.0.points.nose.y,annotation.0.points.rightEye.x,annotation.0.points.rightEye.y,annotation.0.points.leftEye.x,annotation.0.points.leftEye.y,annotation.0.points.rightEar.x,annotation.0.points.rightEar.y,annotation.0.points.leftEar.x,annotation.0.points.leftEar.y,annotation.0.points.rightShoulder.x,annotation.0.points.rightShoulder.y,annotation.0.points.leftShoulder.x,annotation.0.points.leftShoulder.y,annotation.0.points.rightElbow.x,annotation.0.points.rightElbow.y,annotation.0.points.leftElbow.x,annotation.0.points.leftElbow.y,annotation.0.points.rightWrist.x,annotation.0.points.rightWrist.y,annotation.0.points.leftWrist.x,annotation.0.points.leftWrist.y,annotation.0.points.rightHip.x,annotation.0.points.rightHip.y,annotation.0.points.leftHip.x,annotation.0.points.leftHip.y,annotation.0.points.rightKnee.x,annotation.0.points.rightKnee.y,annotation.0.points.leftKnee.x,annotation.0.points.leftKnee.y,annotation.0.points.rightAnkle.x,annotation.0.points.rightAnkle.y,annotation.0.points.leftAnkle.x,annotation.0.points.leftAnkle.y
samples.288,,s06tlllml,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_289_img_000000080_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.289,,sevl2mgc9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_290_img_000000080_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.290,,ssddb1eek,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_291_img_000000080_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.291,,sq7p318zb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_292_img_000000080_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.292,,sal4wgw9t,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_293_img_000000080_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.293,,str1jgiv2,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_294_img_000000081_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.294,,s7jqnwlzi,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_295_img_000000081_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.295,,sa7rctgsg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_296_img_000000081_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.296,,slmnv0glf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_297_img_000000081_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.297,,svpghixrp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_298_img_000000081_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.298,,s2t5bdvly,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_299_img_000000081_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.299,,s5m674e4b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_300_img_000000081_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.300,,svix2h3fh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_301_img_000000082_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.301,,sbhqye17q,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_302_img_000000082_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.302,,sastpk3lk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_303_img_000000082_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.303,,sdld4cn5c,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_304_img_000000082_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.304,,sd0ks6jfe,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_305_img_000000082_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.305,,shmetkfwt,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_306_img_000000082_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.306,,szs8duec8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_307_img_000000083_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.307,,s717t3t9s,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_308_img_000000083_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.308,,so5t39ejl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_309_img_000000083_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.309,,sd5qil4qi,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_310_img_000000084_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.310,,sey9rqe9s,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_311_img_000000085_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.311,,syidrd0xg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_312_img_000000086_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.312,,sui1nxv2j,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_313_img_000000086_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.313,,sv06xzq0b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_314_img_000000086_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.314,,skd9ntger,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_315_img_000000086_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.315,,s1hi8je0z,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_316_img_000000087_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.316,,s9malms7i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_317_img_000000087_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.317,,splj2tzka,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_318_img_000000087_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.318,,sqcgxisji,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_319_img_000000087_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.319,,s1qpw5di6,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_320_img_000000087_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.320,,snigij3kk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_321_img_000000087_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.321,,semyrryaa,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_322_img_000000088_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.322,,sxkvi1s2b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_323_img_000000089_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.323,,shuwp2rr2,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_324_img_000000090_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.324,,snmpskrdt,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_325_img_000000090_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.325,,smzkx3do5,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_326_img_000000090_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.326,,s67gbw8yn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_327_img_000000091_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.327,,so2c5w5oo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_328_img_000000091_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.328,,sz2hkciwu,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_329_img_000000091_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.329,,s0wjpt7hd,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_330_img_000000091_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.330,,su0yqid5p,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_331_img_000000092_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.331,,s5d9q9egp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_332_img_000000092_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.332,,s7tfygg2c,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_333_img_000000092_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.333,,srpatlvt8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_334_img_000000092_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.334,,szd20rrzh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_335_img_000000092_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.335,,sb9iye8di,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_336_img_000000092_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.336,,soejtu2q7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_337_img_000000092_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.337,,swo0hvuoe,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_338_img_000000093_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.338,,s3mdj21a2,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_339_img_000000093_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.339,,simpkw41e,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_340_img_000000093_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.340,,si9xt5bbn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_341_img_000000093_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.341,,sxpaw79z6,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_342_img_000000093_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.342,,syqcwiffw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_343_img_000000093_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.343,,srlrlssna,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_344_img_000000093_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.344,,srqrjhcrk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_345_img_000000094_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.345,,sh0a8zbha,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_346_img_000000094_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.346,,ssvu5xf8g,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_347_img_000000094_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.347,,skvza5ebh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_348_img_000000094_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.348,,sgb4dmdc8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_349_img_000000094_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.349,,srp29r20l,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_350_img_000000095_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.350,,srmzj5h1b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_351_img_000000095_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.351,,s3vlfuiu2,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_352_img_000000096_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.352,,samasi69b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_353_img_000000096_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.353,,sgz2zldil,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_354_img_000000097_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.354,,ss5h1ju4y,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_355_img_000000097_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.355,,s2nxn74eu,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_356_img_000000097_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.356,,stolqamzo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_357_img_000000097_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.357,,s13di1a7w,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_358_img_000000098_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.358,,stmqimkge,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_359_img_000000098_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.359,,s7d565mmm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_360_img_000000098_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.360,,sn2ikjt1s,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_361_img_000000098_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.361,,sq1bul3d7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_362_img_000000098_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.362,,sws5njxn2,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_363_img_000000098_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.363,,sctnuzovj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_364_img_000000100_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.364,,so6wu962o,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_365_img_000000100_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.365,,slv2xosqh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_366_img_000000100_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.366,,se3ybqblk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_367_img_000000099_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.367,,s9nktv52h,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_368_img_000000099_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.368,,ssbdabb4g,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_369_img_000000099_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.369,,swd0te76i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_370_img_000000099_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.370,,spn8tndjp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_371_img_000000099_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.371,,sk91xpj0l,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_372_img_000000099_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.372,,s1lxe8egu,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_373_img_000000099_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.373,,s46nq88ra,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_374_img_000000101_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.374,,sy7hdqd8d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_375_img_000000101_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.375,,s1unwt6ll,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_376_img_000000101_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.376,,s3vsc99eh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_377_img_000000101_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.377,,sduzi4ynp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_378_img_000000101_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.378,,s4mn5b6bj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_379_img_000000101_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.379,,s47k9gfxj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_380_img_000000101_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.380,,ss9dksq3e,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_381_img_000000101_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.381,,s3y3x14qb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_382_img_000000101_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.382,,s4b4kkgen,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_383_img_000000102_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.383,,syw48a59j,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_384_img_000000102_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.384,,sjqgl7loz,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_385_img_000000102_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.385,,sf3nzgoee,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_386_img_000000102_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.386,,sjzl6p89o,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_387_img_000000102_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.387,,slhjmqunn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_388_img_000000102_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
